date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2024-11-11,136.0,139.16,135.12,137.4,137.4,6535100,0.02940320232896646,19189000.0,0.03677289948740819,-12653900.0,-0.0073696971584417265
2024-11-12,135.65,136.12,133.13,133.2,133.2,6903500,0.02244744744744752,6535100.0,0.02940320232896646,368400.0,-0.006955754881518943
2024-11-13,133.83,135.13,131.33,132.76,132.76,4922600,0.028623079240735035,6903500.0,0.02244744744744752,-1980900.0,0.006175631793287516
2024-11-14,133.97,136.66,133.15,134.56,134.56,4777600,0.026085017835909562,4922600.0,0.028623079240735035,-145000.0,-0.002538061404825473
2024-11-15,134.2,134.53,131.31,132.5,132.5,4798700,0.02430188679245282,4777600.0,0.026085017835909562,21100.0,-0.001783131043456742
2024-11-18,132.56,133.45,131.58,132.19,132.19,4507400,0.014146304561615676,4798700.0,0.02430188679245282,-291300.0,-0.010155582230837144
2024-11-19,131.15,131.96,129.87,131.44,131.44,5172400,0.01590079123554476,4507400.0,0.014146304561615676,665000.0,0.0017544866739290857
2024-11-20,130.22,135.38,130.22,135.25,135.25,5537400,0.038151571164510144,5172400.0,0.01590079123554476,365000.0,0.022250779928965382
2024-11-21,134.18,134.95,132.58,133.26,133.26,4061100,0.017784781629896267,5537400.0,0.038151571164510144,-1476300.0,-0.020366789534613877
2024-11-22,133.3,140.76,133.3,137.34,137.34,6301100,0.05431775156545784,4061100.0,0.017784781629896267,2240000.0,0.03653296993556157
2024-11-25,138.01,141.0,137.75,140.93,140.93,7930500,0.023061094160221386,6301100.0,0.05431775156545784,1629400.0,-0.03125665740523645
2024-11-26,140.78,141.75,139.18,139.67,139.67,3228200,0.018400515500823323,7930500.0,0.023061094160221386,-4702300.0,-0.0046605786593980625
2024-11-27,139.67,140.41,137.68,138.28,138.28,2657000,0.01974255134509683,3228200.0,0.018400515500823323,-571200.0,0.0013420358442735071
2024-11-29,138.53,139.53,135.83,136.11,136.11,2664200,0.0271838953787377,2657000.0,0.01974255134509683,7200.0,0.00744134403364087
2024-12-02,136.01,137.6,135.69,137.49,137.49,3608700,0.013891919412320871,2664200.0,0.0271838953787377,944500.0,-0.01329197596641683
2024-12-03,136.97,138.37,135.38,137.46,137.46,4681000,0.021751782336679827,3608700.0,0.013891919412320871,1072300.0,0.007859862924358956
2024-12-04,136.55,139.15,134.85,139.07,139.07,3893400,0.030919680736319923,4681000.0,0.021751782336679827,-787600.0,0.009167898399640096
2024-12-05,138.84,140.38,135.51,136.32,136.32,6174900,0.035724765258215996,3893400.0,0.030919680736319923,2281500.0,0.004805084521896073
2024-12-06,137.75,138.86,136.56,136.92,136.92,4295800,0.016798130295062896,6174900.0,0.035724765258215996,-1879100.0,-0.0189266349631531
2024-12-09,137.0,138.97,136.59,137.27,137.27,3648700,0.01733809280979089,4295800.0,0.016798130295062896,-647100.0,0.0005399625147279943
2024-12-10,137.19,139.89,136.62,138.3,138.3,4777800,0.023644251626897914,3648700.0,0.01733809280979089,1129100.0,0.006306158817107024
2024-12-11,138.68,140.17,137.21,138.84,138.84,4096100,0.021319504465571733,4777800.0,0.023644251626897914,-681700.0,-0.00232474716132618
2024-12-12,138.1,139.1,134.4,137.47,137.47,4254100,0.03418927766058041,4096100.0,0.021319504465571733,158000.0,0.012869773195008673
2024-12-13,136.65,137.02,130.75,130.95,130.95,5288500,0.04788087056128301,4254100.0,0.03418927766058041,1034400.0,0.013691592900702605
2024-12-16,131.22,133.28,129.17,132.2,132.2,4136300,0.031089258698941104,5288500.0,0.04788087056128301,-1152200.0,-0.016791611862341908
2024-12-17,132.2,132.61,130.88,132.24,132.24,3125800,0.013082274652147747,4136300.0,0.031089258698941104,-1010500.0,-0.018006984046793358
2024-12-18,132.02,133.71,127.23,127.54,127.54,4236700,0.050807589775756654,3125800.0,0.013082274652147747,1110900.0,0.03772531512360891
2024-12-19,129.13,131.08,127.91,129.35,129.35,4744000,0.024507151140317093,4236700.0,0.050807589775756654,507300.0,-0.02630043863543956
2024-12-20,128.63,135.82,128.34,134.21,134.21,15471700,0.05573355189628187,4744000.0,0.024507151140317093,10727700.0,0.031226400755964775
2024-12-23,134.81,135.58,132.21,134.52,134.52,4728300,0.02505203687184065,15471700.0,0.05573355189628187,-10743400.0,-0.030681515024441216
2024-12-24,134.33,135.07,132.83,134.99,134.99,1677100,0.01659382176457501,4728300.0,0.02505203687184065,-3051200.0,-0.008458215107265642
2024-12-26,134.24,136.27,134.24,135.32,135.32,2067000,0.015001477978125934,1677100.0,0.01659382176457501,389900.0,-0.0015923437864490755
2024-12-27,133.59,134.5,132.16,133.38,133.38,2650100,0.017543859649122834,2067000.0,0.015001477978125934,583100.0,0.0025423816709969
2024-12-30,131.31,132.61,129.85,131.81,131.81,2458800,0.020939230710871854,2650100.0,0.017543859649122834,-191300.0,0.0033953710617490203
2024-12-31,132.46,133.19,131.27,131.41,131.41,2312300,0.0146107602161174,2458800.0,0.020939230710871854,-146500.0,-0.006328470494754454
2025-01-02,131.87,134.23,130.41,131.48,131.48,2605800,0.02905384849406749,2312300.0,0.0146107602161174,293500.0,0.014443088277950088
2025-01-03,131.98,136.36,131.94,135.71,135.71,3606900,0.03256944956156522,2605800.0,0.02905384849406749,1001100.0,0.0035156010674977298
2025-01-06,137.0,138.1,134.58,135.2,135.2,4174500,0.02603550295857975,3606900.0,0.03256944956156522,567600.0,-0.006533946602985469
2025-01-07,135.35,136.76,130.81,131.29,131.29,4290500,0.045319521669586325,4174500.0,0.02603550295857975,116000.0,0.019284018711006577
2025-01-08,131.2,131.63,130.1,130.8,130.8,3204700,0.011697247706422026,4290500.0,0.045319521669586325,-1085800.0,-0.0336222739631643
2025-01-10,131.3,133.05,128.8,129.63,129.63,4325400,0.032785620612512535,3204700.0,0.011697247706422026,1120700.0,0.02108837290609051
2025-01-13,128.59,130.13,128.08,128.85,128.85,3510600,0.01590997283663161,4325400.0,0.032785620612512535,-814800.0,-0.016875647775880926
2025-01-14,129.82,131.1,127.17,127.6,127.6,3998900,0.030799373040752295,3510600.0,0.01590997283663161,488300.0,0.014889400204120686
2025-01-15,130.19,133.15,130.16,132.52,132.52,3732900,0.022562632055538854,3998900.0,0.030799373040752295,-266000.0,-0.008236740985213441
2025-01-16,132.0,132.95,129.82,132.16,132.16,2904800,0.0236834140435835,3732900.0,0.022562632055538854,-828100.0,0.0011207819880446473
2025-01-17,134.17,135.62,132.69,135.12,135.12,3751200,0.021684428656009523,2904800.0,0.0236834140435835,846400.0,-0.001998985387573978
2025-01-21,135.47,135.64,131.24,133.07,133.07,5396800,0.03306530397535115,3751200.0,0.021684428656009523,1645600.0,0.011380875319341628
2025-01-22,133.0,135.0,132.34,132.5,132.5,5028500,0.020075471698113183,5396800.0,0.03306530397535115,-368300.0,-0.012989832277237968
2025-01-23,132.4,133.64,131.77,133.24,133.24,3967800,0.014034824377063765,5028500.0,0.020075471698113183,-1060700.0,-0.006040647321049418
2025-01-24,132.61,132.72,126.72,127.09,127.09,6966900,0.047210638130458726,3967800.0,0.014034824377063765,2999100.0,0.03317581375339496
2025-01-27,125.94,129.06,125.64,128.96,128.96,4807000,0.02651985111662532,6966900.0,0.047210638130458726,-2159900.0,-0.020690787013833405
2025-01-28,128.67,131.42,126.86,131.05,131.05,5929900,0.034795879435329934,4807000.0,0.02651985111662532,1122900.0,0.008276028318704613
2025-01-29,131.42,134.05,130.89,132.58,132.58,3627500,0.02383466586212117,5929900.0,0.034795879435329934,-2302400.0,-0.010961213573208763
2025-01-30,133.56,134.37,130.85,131.79,131.79,2440500,0.02670915850975044,3627500.0,0.02383466586212117,-1187000.0,0.002874492647629269
2025-01-31,132.28,134.45,130.57,131.17,131.17,3046700,0.029579934436227764,2440500.0,0.02670915850975044,606200.0,0.0028707759264773244
2025-02-03,129.19,130.96,127.51,129.78,129.78,2745000,0.026583448913546023,3046700.0,0.029579934436227764,-301700.0,-0.0029964855226817418
2025-02-04,129.58,131.49,129.08,130.74,130.74,2687200,0.01843353220131556,2745000.0,0.026583448913546023,-57800.0,-0.008149916712230462
2025-02-05,130.27,130.34,128.1,129.6,129.6,3000700,0.017283950617284022,2687200.0,0.01843353220131556,313500.0,-0.0011495815840315386
2025-02-06,130.16,133.19,130.15,132.57,132.57,3704400,0.02293128158708601,3000700.0,0.017283950617284022,703700.0,0.005647330969801988
2025-02-07,134.7,139.5,133.91,134.98,134.98,5933200,0.04141354274707367,3704400.0,0.02293128158708601,2228800.0,0.018482261159987662
2025-02-10,136.3,136.36,133.16,135.24,135.24,4760100,0.02366163856847099,5933200.0,0.04141354274707367,-1173100.0,-0.01775190417860268
2025-02-11,134.91,136.25,134.09,134.52,134.52,4043000,0.016057091882247965,4760100.0,0.02366163856847099,-717100.0,-0.0076045466862230265
2025-02-12,133.07,141.2,132.79,140.52,140.52,6147200,0.05984913179618557,4043000.0,0.016057091882247965,2104200.0,0.043792039913937604
2025-02-13,139.64,141.94,138.76,141.04,141.04,12745300,0.022546795235394265,6147200.0,0.05984913179618557,6598100.0,-0.03730233656079131
2025-02-14,158.18,163.93,156.93,161.42,161.42,21649300,0.043365134431916745,12745300.0,0.022546795235394265,8904000.0,0.02081833919652248
2025-02-18,161.04,162.58,158.07,160.6,160.6,8144500,0.02808219178082204,21649300.0,0.043365134431916745,-13504800.0,-0.015282942651094707
2025-02-19,160.0,160.0,155.21,157.98,157.98,6906100,0.030320293708064265,8144500.0,0.02808219178082204,-1238400.0,0.0022381019272422267
2025-02-20,156.32,157.75,152.47,155.31,155.31,5099700,0.033996523082866534,6906100.0,0.030320293708064265,-1806400.0,0.0036762293748022687
2025-02-21,154.57,154.57,145.75,146.07,146.07,7356400,0.06038200862600119,5099700.0,0.033996523082866534,2256700.0,0.026385485543134655
2025-02-24,147.0,147.07,143.88,144.82,144.82,4478900,0.022027344289462767,7356400.0,0.06038200862600119,-2877500.0,-0.03835466433653842
2025-02-25,144.79,145.16,140.4,141.55,141.55,6189200,0.03362769339456016,4478900.0,0.022027344289462767,1710300.0,0.011600349105097395
2025-02-26,143.16,145.13,142.22,144.03,144.03,2909400,0.020204124140803977,6189200.0,0.03362769339456016,-3279800.0,-0.013423569253756186
2025-02-27,144.63,145.69,139.05,139.45,139.45,4411800,0.047615632843312924,2909400.0,0.020204124140803977,1502400.0,0.027411508702508948
2025-02-28,139.5,140.16,137.59,138.87,138.87,6253100,0.018506516886296488,4411800.0,0.047615632843312924,1841300.0,-0.029109115957016436
2025-03-03,140.34,144.75,139.9,140.98,140.98,6688900,0.03440204284295641,6253100.0,0.018506516886296488,435800.0,0.01589552595665992
2025-03-04,139.99,143.23,137.82,141.42,141.42,4799500,0.03825484372790268,6688900.0,0.03440204284295641,-1889400.0,0.0038528008849462725
2025-03-05,141.87,142.79,139.21,142.58,142.58,3881600,0.025108710899144227,4799500.0,0.03825484372790268,-917900.0,-0.013146132828758452
2025-03-06,140.32,140.32,134.61,134.77,134.77,5924300,0.04236847963196542,3881600.0,0.025108710899144227,2042700.0,0.01725976873282119
2025-03-07,134.71,134.73,130.37,134.39,134.39,5616600,0.03244289009598918,5924300.0,0.04236847963196542,-307700.0,-0.009925589535976241
2025-03-10,134.57,135.94,130.2,132.15,132.15,7493000,0.04343548997351501,5616600.0,0.03244289009598918,1876400.0,0.010992599877525835
2025-03-11,129.98,130.77,123.7,125.44,125.44,9318400,0.0563616071428572,7493000.0,0.04343548997351501,1825400.0,0.012926117169342187
2025-03-12,127.0,127.48,123.53,126.55,126.55,4834100,0.0312129593046227,9318400.0,0.0563616071428572,-4484300.0,-0.0251486478382345
2025-03-13,124.99,126.22,119.15,119.38,119.38,7669700,0.059222650360194286,4834100.0,0.0312129593046227,2835600.0,0.028009691055571585
2025-03-14,121.88,124.45,121.57,122.86,122.86,4418200,0.02344131531824849,7669700.0,0.059222650360194286,-3251500.0,-0.03578133504194579
2025-03-17,123.9,128.0,123.75,126.94,126.94,5266200,0.03348038443359067,4418200.0,0.02344131531824849,848000.0,0.010039069115342181
2025-03-18,126.0,126.07,123.0,124.56,124.56,3918000,0.024646756583172714,5266200.0,0.03348038443359067,-1348200.0,-0.008833627850417958
2025-03-19,125.1,127.08,124.12,126.0,126.0,4353100,0.023492063492063443,3918000.0,0.024646756583172714,435100.0,-0.0011546930911092712
2025-03-20,124.7,127.77,124.36,126.15,126.15,3260600,0.027031311930241747,4353100.0,0.023492063492063443,-1092500.0,0.0035392484381783045
2025-03-21,124.65,129.25,123.3,128.8,128.8,8704200,0.04619565217391306,3260600.0,0.027031311930241747,5443600.0,0.019164340243671314
2025-03-24,130.24,130.72,128.69,129.82,129.82,3706200,0.01563703589585581,8704200.0,0.04619565217391306,-4998000.0,-0.03055861627805725
2025-03-25,129.55,130.76,128.55,129.88,129.88,4362900,0.017015706806282567,3706200.0,0.01563703589585581,656700.0,0.0013786709104267568
2025-03-26,129.97,131.0,127.85,128.64,128.64,3502100,0.02448694029850751,4362900.0,0.017015706806282567,-860800.0,0.007471233492224942
2025-03-27,126.01,127.09,123.43,125.65,125.65,4904500,0.029128531635495395,3502100.0,0.02448694029850751,1402400.0,0.004641591336987886
2025-03-28,125.54,125.54,119.94,120.69,120.69,3997100,0.046399867428950275,4904500.0,0.029128531635495395,-907400.0,0.01727133579345488
2025-03-31,118.81,119.95,115.68,119.46,119.46,7090000,0.0357441821530219,3997100.0,0.046399867428950275,3092900.0,-0.010655685275928375
2025-04-01,119.67,121.35,117.8,121.18,121.18,3916400,0.029295263244759836,7090000.0,0.0357441821530219,-3173600.0,-0.006448918908262064
2025-04-02,119.48,124.59,119.08,122.8,122.8,5184800,0.04486970684039092,3916400.0,0.029295263244759836,1268400.0,0.015574443595631083
2025-04-03,116.62,117.18,111.8,113.97,113.97,7950600,0.04720540493112231,5184800.0,0.04486970684039092,2765800.0,0.002335698090731392
2025-04-04,109.26,110.42,104.73,106.66,106.66,10259900,0.053347084192762025,7950600.0,0.04720540493112231,2309300.0,0.006141679261639714
2025-04-07,103.01,110.91,99.88,106.3,106.3,9975600,0.10376293508936972,10259900.0,0.053347084192762025,-284300.0,0.050415850896607696
2025-04-08,110.74,112.97,104.15,105.69,105.69,7661500,0.08345160374680663,9975600.0,0.10376293508936972,-2314100.0,-0.02031133134256309
2025-04-09,105.73,123.29,105.39,121.32,121.32,12840700,0.14754368611935384,7661500.0,0.08345160374680663,5179200.0,0.06409208237254721
2025-04-10,117.61,118.5,110.06,113.91,113.91,6929600,0.07409358265297163,12840700.0,0.14754368611935384,-5911100.0,-0.07345010346638221
2025-04-11,113.87,115.43,111.59,114.54,114.54,4817300,0.03352540597171297,6929600.0,0.07409358265297163,-2112300.0,-0.04056817668125866
2025-04-14,117.3,118.29,112.55,113.22,113.22,4338000,0.0506977565801096,4817300.0,0.03352540597171297,-479300.0,0.017172350608396635
2025-04-15,114.22,115.71,113.52,114.64,114.64,5182400,0.01910327983251917,4338000.0,0.0506977565801096,844400.0,-0.03159447674759043
2025-04-16,113.58,115.62,111.03,112.64,112.64,5026300,0.0407492897727273,5182400.0,0.01910327983251917,-156100.0,0.02164600994020813
2025-04-17,113.75,114.0,111.86,112.7,112.7,4454600,0.018988464951197874,5026300.0,0.0407492897727273,-571700.0,-0.021760824821529426
2025-04-21,111.32,113.4,109.79,111.61,111.61,5695000,0.03234477197383746,4454600.0,0.018988464951197874,1240400.0,0.01335630702263959
2025-04-22,112.59,115.8,112.05,114.91,114.91,4827200,0.03263423548864329,5695000.0,0.03234477197383746,-867800.0,0.00028946351480582666
2025-04-23,119.7,122.32,116.72,118.28,118.28,5183400,0.0473452823807913,4827200.0,0.03263423548864329,356200.0,0.014711046892148007
2025-04-24,118.86,121.89,118.0,121.71,121.71,3690300,0.03196121929175911,5183400.0,0.0473452823807913,-1493100.0,-0.015384063089032188
2025-04-25,121.43,123.09,120.83,122.51,122.51,2905000,0.01844747367561836,3690300.0,0.03196121929175911,-785300.0,-0.01351374561614075
2025-04-28,122.51,125.23,122.11,123.3,123.3,5608800,0.0253041362530414,2905000.0,0.01844747367561836,2703800.0,0.006856662577423043
2025-04-29,123.28,125.99,123.16,125.49,125.49,6525400,0.022551597736871452,5608800.0,0.0253041362530414,916600.0,-0.0027525385161699494
2025-04-30,121.06,122.25,118.05,121.92,121.92,7534200,0.03444881889763782,6525400.0,0.022551597736871452,1008800.0,0.011897221160766365
2025-05-01,121.92,125.08,121.9,124.01,124.01,9431800,0.025643093298927444,7534200.0,0.03444881889763782,1897600.0,-0.008805725598710373
2025-05-02,121.1,126.56,120.13,125.26,125.26,11301600,0.05133322688807286,9431800.0,0.025643093298927444,1869800.0,0.025690133589145417
2025-05-05,123.36,127.59,122.3,124.89,124.89,6761400,0.04235727440147335,11301600.0,0.05133322688807286,-4540200.0,-0.008975952486599513
2025-05-06,123.14,124.5,121.57,121.67,121.67,5229300,0.02408153201282162,6761400.0,0.04235727440147335,-1532100.0,-0.018275742388651726
2025-05-07,121.33,123.65,120.41,123.12,123.12,3423600,0.026315789473684282,5229300.0,0.02408153201282162,-1805700.0,0.0022342574608626604
2025-05-08,124.63,127.63,123.62,126.39,126.39,3819900,0.031727193607089095,3423600.0,0.026315789473684282,396300.0,0.005411404133404813
2025-05-09,124.96,127.33,123.4,127.04,127.04,6145200,0.030935138539042763,3819900.0,0.031727193607089095,2325300.0,-0.0007920550680463323
2025-05-12,133.16,134.85,132.14,134.21,134.21,7198300,0.02019223604798456,6145200.0,0.030935138539042763,1053100.0,-0.010742902491058203
2025-05-13,134.62,138.53,133.75,138.05,138.05,6890700,0.03462513582035495,7198300.0,0.02019223604798456,-307600.0,0.014432899772370392
2025-05-14,138.35,139.84,137.1,137.45,137.45,6148700,0.019934521644234336,6890700.0,0.03462513582035495,-742000.0,-0.014690614176120616
2025-05-15,137.08,137.78,135.27,136.79,136.79,3463300,0.01834929453907443,6148700.0,0.019934521644234336,-2685400.0,-0.0015852271051599066
2025-05-16,137.55,138.45,136.21,138.0,138.0,3690200,0.016231884057970873,3463300.0,0.01834929453907443,226900.0,-0.0021174104811035564
2025-05-19,135.31,137.37,135.03,136.6,136.6,4904700,0.017130307467057126,3690200.0,0.016231884057970873,1214500.0,0.0008984234090862533
2025-05-20,133.76,134.6,131.39,132.13,132.13,6607900,0.024294255657307258,4904700.0,0.017130307467057126,1703200.0,0.0071639481902501315
2025-05-21,130.68,130.79,126.97,127.52,127.52,6687400,0.029956085319949758,6607900.0,0.024294255657307258,79500.0,0.0056618296626425
2025-05-22,126.79,128.33,125.94,127.65,127.65,6451800,0.018723070896984054,6687400.0,0.029956085319949758,-235600.0,-0.011233014422965704
2025-05-23,125.09,127.38,125.0,126.72,126.72,4371500,0.01878156565656562,6451800.0,0.018723070896984054,-2080300.0,5.8494759581566996e-05
2025-05-27,128.68,130.4,128.35,129.4,129.4,7243800,0.015842349304482313,4371500.0,0.01878156565656562,2872300.0,-0.0029392163520833084
2025-05-28,129.45,129.55,127.67,128.67,128.67,4752200,0.014611020439885054,7243800.0,0.015842349304482313,-2491600.0,-0.0012313288645972587
2025-05-29,130.0,130.0,126.96,128.36,128.36,4680600,0.023683390464319148,4752200.0,0.014611020439885054,-71600.0,0.009072370024434093
2025-05-30,125.5,129.25,125.0,129.0,129.0,9562900,0.03294573643410853,4680600.0,0.023683390464319148,4882300.0,0.009262345969789382
2025-06-02,128.85,129.77,127.99,129.62,129.62,5223100,0.013732448696188978,9562900.0,0.03294573643410853,-4339800.0,-0.019213287737919554
2025-06-03,129.5,133.49,128.95,132.9,132.9,5809300,0.03416102332580903,5223100.0,0.013732448696188978,586200.0,0.020428574629620055
2025-06-04,132.28,134.85,131.64,133.51,133.51,4501000,0.0240431428357427,5809300.0,0.03416102332580903,-1308300.0,-0.01011788049006633
2025-06-05,133.5,137.8,133.5,137.29,137.29,5858000,0.03132056231335138,4501000.0,0.0240431428357427,1357000.0,0.007277419477608682
2025-06-06,139.18,143.88,138.95,140.64,140.64,9053500,0.035054038680318596,5858000.0,0.03132056231335138,3195500.0,0.003733476366967213
2025-06-09,141.47,141.53,138.34,139.01,139.01,3990000,0.02294798935328392,9053500.0,0.035054038680318596,-5063500.0,-0.012106049327034674
2025-06-10,139.22,140.6,138.13,138.56,138.56,4138000,0.01782621247113163,3990000.0,0.02294798935328392,148000.0,-0.00512177688215229
2025-06-11,140.24,140.37,137.12,138.06,138.06,4020200,0.023540489642184557,4138000.0,0.01782621247113163,-117800.0,0.0057142771710529255
2025-06-12,137.13,139.4,136.7,138.81,138.81,3461000,0.019451048195375097,4020200.0,0.023540489642184557,-559200.0,-0.00408944144680946
2025-06-13,136.08,136.63,134.68,135.54,135.54,5090900,0.014386896857016296,3461000.0,0.019451048195375097,1629900.0,-0.0050641513383588
2025-06-16,138.56,139.29,136.83,137.21,137.21,3406800,0.01792872239632665,5090900.0,0.014386896857016296,-1684100.0,0.0035418255393103535
2025-06-17,136.09,136.16,132.89,133.37,133.37,4773800,0.024518257479193298,3406800.0,0.01792872239632665,1367000.0,0.006589535082866648
2025-06-18,132.71,133.82,131.69,132.17,132.17,3702500,0.016115608685783427,4773800.0,0.024518257479193298,-1071300.0,-0.008402648793409871
2025-06-20,132.0,132.64,131.39,131.73,131.73,7968000,0.009489106505731421,3702500.0,0.016115608685783427,4265500.0,-0.006626502180052006
2025-06-23,131.53,131.53,127.04,130.53,130.53,4250200,0.034398222630812804,7968000.0,0.009489106505731421,-3717800.0,0.024909116125081385
2025-06-24,131.92,132.73,130.36,132.15,132.15,5045600,0.01793416572077167,4250200.0,0.034398222630812804,795400.0,-0.016464056910041134
2025-06-25,132.8,133.03,128.77,129.67,129.67,3765600,0.03285262589650645,5045600.0,0.01793416572077167,-1280000.0,0.014918460175734779
2025-06-26,130.33,134.18,128.32,133.72,133.72,5138300,0.043822913550703065,3765600.0,0.03285262589650645,1372700.0,0.010970287654196616
2025-06-27,134.01,134.58,132.1,134.52,134.52,4930600,0.01843592030924783,5138300.0,0.043822913550703065,-207700.0,-0.025386993241455234
2025-06-30,135.06,135.06,131.95,132.34,132.34,3665900,0.023500075562944034,4930600.0,0.01843592030924783,-1264700.0,0.005064155253696204
2025-07-01,132.23,136.69,132.12,135.41,135.41,3919600,0.03374935381434158,3665900.0,0.023500075562944034,253700.0,0.01024927825139755
2025-07-02,135.22,136.09,134.39,135.39,135.39,2668000,0.012556318782775812,3919600.0,0.03374935381434158,-1251600.0,-0.02119303503156577
2025-07-03,136.27,138.19,136.23,136.49,136.49,2628600,0.014360026375558707,2668000.0,0.012556318782775812,-39400.0,0.0018037075927828956
2025-07-07,135.86,137.63,135.2,137.0,137.0,3550400,0.01773722627737231,2628600.0,0.014360026375558707,921800.0,0.003377199901813604
2025-07-08,137.5,138.55,136.55,136.99,136.99,3144500,0.014599605810643112,3550400.0,0.01773722627737231,-405900.0,-0.0031376204667291994
2025-07-09,137.45,138.27,136.5,136.85,136.85,4311200,0.01293386919985393,3144500.0,0.014599605810643112,1166700.0,-0.0016657366107891824
2025-07-10,137.05,138.41,136.05,137.0,137.0,4933600,0.017226277372262667,4311200.0,0.01293386919985393,622400.0,0.004292408172408738
2025-07-11,136.12,137.0,135.2,135.35,135.35,3123600,0.013298854820834958,4933600.0,0.017226277372262667,-1810000.0,-0.003927422551427709
2025-07-14,135.0,139.47,134.7,138.57,138.57,4575000,0.03442303528902367,3123600.0,0.013298854820834958,1451400.0,0.021124180468188713
2025-07-15,139.46,140.14,136.48,136.54,136.54,3315600,0.0268053317709096,4575000.0,0.03442303528902367,-1259400.0,-0.007617703518114069
2025-07-16,136.94,137.15,135.42,136.71,136.71,3319300,0.012654524175261635,3315600.0,0.0268053317709096,3700.0,-0.014150807595647966
2025-07-17,137.58,139.57,137.26,139.3,139.3,3495900,0.016582914572864337,3319300.0,0.012654524175261635,176600.0,0.003928390397602701
2025-07-18,139.99,140.74,138.92,139.34,139.34,2983100,0.013061576001148425,3495900.0,0.016582914572864337,-512800.0,-0.0035213385717159113
2025-07-21,139.32,139.8,137.96,138.07,138.07,2697600,0.013326573477221725,2983100.0,0.013061576001148425,-285500.0,0.00026499747607330003
2025-07-22,138.64,140.02,136.86,139.43,139.43,2787200,0.02266370221616579,2697600.0,0.013326573477221725,89600.0,0.009337128738944066
2025-07-23,139.62,140.93,138.1,139.83,139.83,3003800,0.020238861474647873,2787200.0,0.02266370221616579,216600.0,-0.0024248407415179175
2025-07-24,139.46,142.63,138.82,141.62,141.62,3067400,0.026902979805112286,3003800.0,0.020238861474647873,63600.0,0.006664118330464413
2025-07-25,142.46,142.53,141.18,141.31,141.31,2499200,0.009553464015285501,3067400.0,0.026902979805112286,-568200.0,-0.017349515789826783
2025-07-28,141.3,143.3,141.02,142.16,142.16,2808600,0.016038266741699503,2499200.0,0.009553464015285501,309400.0,0.0064848027264140014
2025-07-29,142.17,143.09,136.38,136.84,136.84,4143400,0.04903536977491967,2808600.0,0.016038266741699503,1334800.0,0.03299710303322017
2025-07-30,135.9,136.52,133.92,134.75,134.75,3502200,0.01929499072356232,4143400.0,0.04903536977491967,-641200.0,-0.029740379051357353
2025-07-31,134.75,135.8,132.12,132.41,132.41,3876500,0.027792462804924152,3502200.0,0.01929499072356232,374300.0,0.008497472081361833
2025-08-01,130.04,130.36,126.92,128.02,128.02,5100400,0.026870801437275518,3876500.0,0.027792462804924152,1223900.0,-0.0009216613676486345
2025-08-04,129.1,131.13,128.83,130.96,130.96,5277200,0.01756261453879034,5100400.0,0.026870801437275518,176800.0,-0.009308186898485178
2025-08-05,131.12,132.16,129.28,129.96,129.96,7680000,0.022160664819944564,5277200.0,0.01756261453879034,2402800.0,0.004598050281154224
2025-08-06,130.68,131.29,128.3,130.5,130.5,11212800,0.022911877394635866,7680000.0,0.022160664819944564,3532800.0,0.0007512125746913026
2025-08-07,120.38,123.39,117.28,120.03,120.03,17502100,0.050903940681496285,11212800.0,0.022911877394635866,6289300.0,0.02799206328686042
2025-08-08,120.57,122.0,119.3,121.02,121.02,5791300,0.02231036192364901,17502100.0,0.050903940681496285,-11710800.0,-0.028593578757847276
2025-08-11,120.01,121.3,118.14,118.3,118.3,6577800,0.02671174978867284,5791300.0,0.02231036192364901,786500.0,0.00440138786502383
2025-08-12,118.96,122.19,118.15,121.61,121.61,6278900,0.03322095222432359,6577800.0,0.02671174978867284,-298900.0,0.006509202435650754
2025-08-13,122.3,124.77,121.7,124.55,124.55,6651500,0.024648735447611345,6278900.0,0.03322095222432359,372600.0,-0.008572216776712247
2025-08-14,123.5,125.58,122.44,124.64,124.64,4706500,0.025192554557124523,6651500.0,0.024648735447611345,-1945000.0,0.0005438191095131772
2025-08-15,125.0,126.35,124.33,125.1,125.1,4309800,0.016147082334132663,4706500.0,0.025192554557124523,-396700.0,-0.00904547222299186
2025-08-18,124.63,125.89,124.46,125.49,125.49,3985000,0.011395330305203656,4309800.0,0.016147082334132663,-324800.0,-0.0047517520289290065
2025-08-19,125.35,128.08,125.27,126.0,126.0,3739800,0.022301587301587433,3985000.0,0.011395330305203656,-245200.0,0.010906256996383777
2025-08-20,125.04,126.6,123.82,124.96,124.96,4097900,0.022247119078105004,3739800.0,0.022301587301587433,358100.0,-5.446822348242897e-05
2025-08-21,124.96,126.49,124.47,126.43,126.43,3115800,0.01597722059637741,4097900.0,0.022247119078105004,-982100.0,-0.006269898481727595
2025-08-22,127.17,130.43,126.32,129.92,129.92,4563100,0.031634852216748874,3115800.0,0.01597722059637741,1447300.0,0.015657631620371464
2025-08-25,129.44,130.03,128.09,128.15,128.15,2960500,0.015138509559110398,4563100.0,0.031634852216748874,-1602600.0,-0.016496342657638476
2025-08-26,127.71,128.8,126.4,126.89,126.89,4355500,0.018914020017337895,2960500.0,0.015138509559110398,1395000.0,0.003775510458227497
